timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-05-13 22:56:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-05-13,2025,5,13,4.191466666666667,13.5,1.0,11.1,Mild
2025-05-13 22:57:00,Seals and Crofts,Summer Breeze,43159,2025-05-13,2025,5,13,0.7193166666666667,13.5,1.0,11.1,Mild
2025-05-13 22:57:00,Glen Campbell,Southern Nights,34388,2025-05-13,2025,5,13,0.5731333333333334,13.5,1.0,11.1,Mild
2025-05-13 23:02:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-05-13,2025,5,13,4.191466666666667,13.5,1.0,11.1,Mild
2025-05-13 23:24:00,Seals and Crofts,Summer Breeze,104576,2025-05-13,2025,5,13,1.7429333333333332,13.5,1.0,11.1,Mild
2025-05-13 23:27:00,Glen Campbell,Southern Nights,180026,2025-05-13,2025,5,13,3.000433333333333,13.5,1.0,11.1,Mild
2025-05-13 23:30:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2025-05-13,2025,5,13,3.222433333333333,13.5,1.0,11.1,Mild
2025-05-13 23:32:00,Bill Withers,Ain't No Sunshine,125093,2025-05-13,2025,5,13,2.0848833333333334,13.5,1.0,11.1,Mild
2025-05-13 23:36:00,Redbone,Come and Get Your Love - Single Version,205933,2025-05-13,2025,5,13,3.4322166666666667,13.5,1.0,11.1,Mild
2025-05-14 03:26:00,Looking Glass,Brandy (You're a Fine Girl),179905,2025-05-14,2025,5,14,2.9984166666666665,14.2,0.0,14.5,Mild
2025-05-14 03:52:00,Daryl Hall & John Oates,Rich Girl,142786,2025-05-14,2025,5,14,2.379766666666667,14.2,0.0,14.5,Mild
2025-05-14 03:55:00,America,Ventura Highway,211680,2025-05-14,2025,5,14,3.528,14.2,0.0,14.5,Mild
2025-05-14 03:59:00,Fleetwood Mac,You Make Loving Fun - 2004 Remaster,213693,2025-05-14,2025,5,14,3.56155,14.2,0.0,14.5,Mild
2025-05-15 03:09:00,Eagles,One of These Nights - 2013 Remaster,240252,2025-05-15,2025,5,15,4.0042,13.3,0.0,12.3,Mild
2025-05-15 03:13:00,Eagles,One of These Nights - 2013 Remaster,51445,2025-05-15,2025,5,15,0.8574166666666667,13.3,0.0,12.3,Mild
2025-05-15 03:21:00,Van Morrison,Brown Eyed Girl,183306,2025-05-15,2025,5,15,3.0551,13.3,0.0,12.3,Mild
2025-05-15 20:31:00,Matthew Wilder,Break My Stride,141362,2025-05-15,2025,5,15,2.356033333333333,13.3,0.0,12.3,Mild
2025-05-15 20:36:00,Taylor Swift,the last great american dynasty,230999,2025-05-15,2025,5,15,3.849983333333333,13.3,0.0,12.3,Mild
2025-05-15 20:58:00,Taylor Swift,Clara Bow,216662,2025-05-15,2025,5,15,3.611033333333333,13.3,0.0,12.3,Mild
2025-05-15 21:01:00,Taylor Swift,Cruel Summer,178426,2025-05-15,2025,5,15,2.9737666666666667,13.3,0.0,12.3,Mild
2025-05-15 21:06:00,Taylor Swift,betty,294521,2025-05-15,2025,5,15,4.908683333333333,13.3,0.0,12.3,Mild
2025-05-15 21:11:00,Taylor Swift,You Are In Love (Taylor's Version),267389,2025-05-15,2025,5,15,4.456483333333333,13.3,0.0,12.3,Mild
2025-05-15 21:15:00,Taylor Swift,This Love (Taylor’s Version),250100,2025-05-15,2025,5,15,4.168333333333333,13.3,0.0,12.3,Mild
2025-05-15 21:17:00,Taylor Swift,Now That We Don't Talk (Taylor's Version) (From The Vault),146436,2025-05-15,2025,5,15,2.4406,13.3,0.0,12.3,Mild
2025-05-16 02:57:00,Taylor Swift,mirrorball,95063,2025-05-16,2025,5,16,1.5843833333333333,10.7,3.6,9.0,Mild
2025-05-17 23:23:00,Taylor Swift,mirrorball,43120,2025-05-17,2025,5,17,0.7186666666666667,13.5,4.6,3.9,Mild
2025-05-22 17:25:00,Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",243804,2025-05-22,2025,5,22,4.0634,11.7,0.3,3.1,Mild
2025-05-22 17:28:00,Harry Styles,Lights Up,172213,2025-05-22,2025,5,22,2.870216666666667,11.7,0.3,3.1,Mild
2025-05-22 17:31:00,Harry Styles,Lights Up,172213,2025-05-22,2025,5,22,2.870216666666667,11.7,0.3,3.1,Mild
2025-05-22 17:42:00,Miranda Lambert,Mama's Broken Heart,205653,2025-05-22,2025,5,22,3.42755,11.7,0.3,3.1,Mild
2025-05-22 17:45:00,Miranda Lambert,Mama's Broken Heart,177773,2025-05-22,2025,5,22,2.962883333333333,11.7,0.3,3.1,Mild
2025-05-22 19:16:00,Miranda Lambert,Mama's Broken Heart,175160,2025-05-22,2025,5,22,2.9193333333333333,11.7,0.3,3.1,Mild
2025-05-23 21:38:00,The Beaches,Blame Brett,167700,2025-05-23,2025,5,23,2.795,14.3,0.0,3.9,Mild
2025-05-23 21:44:00,Chase Atlantic,Swim,228786,2025-05-23,2025,5,23,3.8131,14.3,0.0,3.9,Mild
2025-05-24 00:25:00,Lana Del Rey,Brooklyn Baby,351640,2025-05-24,2025,5,24,5.860666666666667,17.5,0.0,3.7,Mild
2025-05-24 00:28:00,Joji,YEAH RIGHT,174357,2025-05-24,2025,5,24,2.90595,17.5,0.0,3.7,Mild
2025-05-24 00:29:00,Tame Impala,Feels Like We Only Go Backwards,70202,2025-05-24,2025,5,24,1.1700333333333333,17.5,0.0,3.7,Mild
2025-05-24 00:30:00,Brent Faiyaz,ALL MINE,46480,2025-05-24,2025,5,24,0.7746666666666666,17.5,0.0,3.7,Mild
2025-05-24 00:31:00,The Neighbourhood,Cry Baby,33150,2025-05-24,2025,5,24,0.5525,17.5,0.0,3.7,Mild
2025-05-24 00:36:00,The Weeknd,Die For You,260253,2025-05-24,2025,5,24,4.33755,17.5,0.0,3.7,Mild
2025-05-25 22:32:00,Laufey,Tough Luck,89630,2025-05-25,2025,5,25,1.4938333333333331,21.0,0.0,4.1,Warm
2025-05-27 21:31:00,Scarlett Johansson,The Moon Song - Film Version,89910,2025-05-27,2025,5,27,1.4985,18.1,0.0,3.4,Warm
2025-05-27 21:34:00,ABBA,Angeleyes,39543,2025-05-27,2025,5,27,0.65905,18.1,0.0,3.4,Warm
2025-05-27 21:38:00,Conan Gray,Found Heaven,218255,2025-05-27,2025,5,27,3.637583333333333,18.1,0.0,3.4,Warm
2025-05-27 21:39:00,Conan Gray,Never Ending Song,70879,2025-05-27,2025,5,27,1.1813166666666666,18.1,0.0,3.4,Warm
2025-05-27 21:43:00,America,Ventura Highway,211680,2025-05-27,2025,5,27,3.528,18.1,0.0,3.4,Warm
2025-05-27 22:19:00,A Flock Of Seagulls,I Ran (So Far Away),308933,2025-05-27,2025,5,27,5.148883333333333,18.1,0.0,3.4,Warm
2025-05-27 22:22:00,Daryl Hall & John Oates,Rich Girl,142786,2025-05-27,2025,5,27,2.379766666666667,18.1,0.0,3.4,Warm
2025-05-27 22:25:00,Looking Glass,Brandy (You're a Fine Girl),186826,2025-05-27,2025,5,27,3.113766666666667,18.1,0.0,3.4,Warm
2025-05-27 22:28:00,Edison Lighthouse,Love Grows (Where My Rosemary Goes),174760,2025-05-27,2025,5,27,2.9126666666666665,18.1,0.0,3.4,Warm
2025-05-27 22:31:00,Billy Joel,Vienna,214240,2025-05-27,2025,5,27,3.570666666666667,18.1,0.0,3.4,Warm
2025-05-28 04:16:00,Elvin Bishop,Fooled Around And Fell In Love,63958,2025-05-28,2025,5,28,1.0659666666666667,22.2,0.0,3.4,Warm
2025-05-28 04:18:00,Bill Withers,Ain't No Sunshine,125093,2025-05-28,2025,5,28,2.0848833333333334,22.2,0.0,3.4,Warm
2025-05-28 04:23:00,Tears For Fears,"Head Over Heels - Dave Bascombe 7"" N.Mix",257315,2025-05-28,2025,5,28,4.288583333333333,22.2,0.0,3.4,Warm
2025-05-28 04:26:00,Eagles,Take It Easy - 2013 Remaster,211577,2025-05-28,2025,5,28,3.526283333333333,22.2,0.0,3.4,Warm
2025-05-29 06:44:00,Carly Simon,You're So Vain,179895,2025-05-29,2025,5,29,2.99825,21.2,0.0,12.2,Warm
2025-05-30 19:15:00,The Goo Goo Dolls,Iris,54090,2025-05-30,2025,5,30,0.9015,19.7,0.0,3.1,Warm
2025-05-30 19:25:00,Lizzy McAlpine,Spring Into Summer,414987,2025-05-30,2025,5,30,6.91645,19.7,0.0,3.1,Warm
2025-05-30 19:28:00,Conan Gray,This Song,213895,2025-05-30,2025,5,30,3.5649166666666665,19.7,0.0,3.1,Warm
2025-05-30 19:31:00,Olivia Rodrigo,brutal,143746,2025-05-30,2025,5,30,2.395766666666667,19.7,0.0,3.1,Warm
2025-05-30 19:35:00,Olivia Rodrigo,traitor,229226,2025-05-30,2025,5,30,3.820433333333333,19.7,0.0,3.1,Warm
2025-06-02 17:50:00,Olivia Rodrigo,drivers license,153716,2025-06-02,2025,6,2,2.561933333333333,17.3,0.0,6.5,Mild
2025-06-02 17:55:00,When In Rome,The Promise,220960,2025-06-02,2025,6,2,3.6826666666666665,17.3,0.0,6.5,Mild
2025-06-02 17:56:00,Billy Idol,Eyes Without A Face,56880,2025-06-02,2025,6,2,0.948,17.3,0.0,6.5,Mild
2025-06-04 02:17:00,Suki Waterhouse,"Model, Actress, Whatever",212530,2025-06-04,2025,6,4,3.5421666666666667,19.2,0.0,6.8,Warm
2025-06-05 22:57:00,Taylor Swift,Getaway Car,90999,2025-06-05,2025,6,5,1.51665,20.0,0.0,3.9,Warm
2025-06-05 23:01:00,Taylor Swift,Getaway Car,233626,2025-06-05,2025,6,5,3.8937666666666666,20.0,0.0,3.9,Warm
2025-06-05 23:05:00,Taylor Swift,"no body, no crime (feat. HAIM)",215626,2025-06-05,2025,6,5,3.5937666666666668,20.0,0.0,3.9,Warm
2025-06-05 23:09:00,Taylor Swift,Mine (Taylor's Version),231706,2025-06-05,2025,6,5,3.8617666666666666,20.0,0.0,3.9,Warm
2025-06-05 23:12:00,Taylor Swift,Florida!!! (feat. Florence + The Machine),215463,2025-06-05,2025,6,5,3.59105,20.0,0.0,3.9,Warm
2025-06-05 23:17:00,Taylor Swift,invisible string,252880,2025-06-05,2025,6,5,4.214666666666667,20.0,0.0,3.9,Warm
2025-06-05 23:21:00,Taylor Swift,"Would've, Could've, Should've",260361,2025-06-05,2025,6,5,4.33935,20.0,0.0,3.9,Warm
2025-06-06 00:06:00,Taylor Swift,Forever & Always (Taylor’s Version),232858,2025-06-06,2025,6,6,3.8809666666666662,22.0,0.0,8.9,Warm
2025-06-06 00:28:00,Taylor Swift,my tears ricochet,255893,2025-06-06,2025,6,6,4.264883333333334,22.0,0.0,8.9,Warm
2025-06-06 00:32:00,Taylor Swift,The Smallest Man Who Ever Lived,245541,2025-06-06,2025,6,6,4.09235,22.0,0.0,8.9,Warm
2025-06-06 05:14:00,Taylor Swift,marjorie,257773,2025-06-06,2025,6,6,4.296216666666667,22.0,0.0,8.9,Warm
2025-06-06 05:20:00,Taylor Swift,Enchanted (Taylor's Version),353253,2025-06-06,2025,6,6,5.88755,22.0,0.0,8.9,Warm
2025-06-06 05:23:00,Taylor Swift,gold rush,185320,2025-06-06,2025,6,6,3.0886666666666667,22.0,0.0,8.9,Warm
2025-06-06 06:55:00,Taylor Swift,False God,84902,2025-06-06,2025,6,6,1.4150333333333334,22.0,0.0,8.9,Warm
2025-06-06 21:11:00,Taylor Swift,False God,173227,2025-06-06,2025,6,6,2.8871166666666666,22.0,0.0,8.9,Warm
2025-06-06 23:15:00,Taylor Swift,False God,202248,2025-06-06,2025,6,6,3.3708,22.0,0.0,8.9,Warm
2025-06-06 23:17:00,Taylor Swift,I Think He Knows,77240,2025-06-06,2025,6,6,1.2873333333333334,22.0,0.0,8.9,Warm
2025-06-06 23:21:00,Taylor Swift,Speak Now (Taylor's Version),242473,2025-06-06,2025,6,6,4.041216666666666,22.0,0.0,8.9,Warm
2025-06-06 23:25:00,Taylor Swift,Love Story (Taylor’s Version),235766,2025-06-06,2025,6,6,3.929433333333333,22.0,0.0,8.9,Warm
2025-06-06 23:29:00,Taylor Swift,ivy,260440,2025-06-06,2025,6,6,4.3406666666666665,22.0,0.0,8.9,Warm
2025-06-06 23:55:00,Taylor Swift,Fortnight (feat. Post Malone),228965,2025-06-06,2025,6,6,3.816083333333333,22.0,0.0,8.9,Warm
2025-06-07 00:44:00,Taylor Swift,Who’s Afraid of Little Old Me?,334084,2025-06-07,2025,6,7,5.568066666666667,23.6,0.0,4.5,Warm
2025-06-07 00:47:00,Taylor Swift,Clara Bow,216662,2025-06-07,2025,6,7,3.611033333333333,23.6,0.0,4.5,Warm
2025-06-07 00:50:00,Taylor Swift,Cruel Summer,178426,2025-06-07,2025,6,7,2.9737666666666667,23.6,0.0,4.5,Warm
2025-06-07 00:56:00,Taylor Swift,Who’s Afraid of Little Old Me?,334084,2025-06-07,2025,6,7,5.568066666666667,23.6,0.0,4.5,Warm
2025-06-07 02:38:00,Taylor Swift,Clara Bow,106985,2025-06-07,2025,6,7,1.7830833333333334,23.6,0.0,4.5,Warm
2025-06-07 02:42:00,Suki Waterhouse,"Model, Actress, Whatever",212530,2025-06-07,2025,6,7,3.5421666666666667,23.6,0.0,4.5,Warm
2025-06-07 05:02:00,Suki Waterhouse,"Model, Actress, Whatever",195210,2025-06-07,2025,6,7,3.2535,23.6,0.0,4.5,Warm
2025-06-07 05:51:00,Suki Waterhouse,Dream Woman,238596,2025-06-07,2025,6,7,3.9766,23.6,0.0,4.5,Warm
2025-06-07 05:52:00,Bo Burnham,Five Years,68842,2025-06-07,2025,6,7,1.1473666666666666,23.6,0.0,4.5,Warm
2025-06-07 05:56:00,Kristin Chenoweth,Evil Like Me,222421,2025-06-07,2025,6,7,3.707016666666666,23.6,0.0,4.5,Warm
2025-06-07 05:57:00,Dove Cameron,Rotten to the Core,63978,2025-06-07,2025,6,7,1.0663,23.6,0.0,4.5,Warm
2025-06-07 06:01:00,Dove Cameron,If Only,226596,2025-06-07,2025,6,7,3.7766,23.6,0.0,4.5,Warm
2025-06-07 06:04:00,Sofia Carson,Chillin' Like a Villain,193792,2025-06-07,2025,6,7,3.2298666666666667,23.6,0.0,4.5,Warm
2025-06-07 06:07:00,China Anne McClain,What's My Name,190720,2025-06-07,2025,6,7,3.1786666666666665,23.6,0.0,4.5,Warm
2025-06-07 06:11:00,China Anne McClain,What's My Name,190720,2025-06-07,2025,6,7,3.1786666666666665,23.6,0.0,4.5,Warm
2025-06-07 06:13:00,Jeff Lewis,"Did I Mention - From ""Descendants""/Soundtrack Version",153786,2025-06-07,2025,6,7,2.5631,23.6,0.0,4.5,Warm
2025-06-07 06:20:00,Donny Osmond,I'll Make a Man Out of You,198700,2025-06-07,2025,6,7,3.3116666666666665,23.6,0.0,4.5,Warm
2025-06-07 06:24:00,Melanie Martinez,Orange Juice,208780,2025-06-07,2025,6,7,3.4796666666666667,23.6,0.0,4.5,Warm
2025-06-07 06:25:00,Melanie Martinez,Pacify Her,83660,2025-06-07,2025,6,7,1.3943333333333334,23.6,0.0,4.5,Warm
2025-06-07 06:28:00,Melanie Martinez,Sippy Cup,176910,2025-06-07,2025,6,7,2.9485,23.6,0.0,4.5,Warm
2025-06-07 06:29:00,Billie Eilish,all the good girls go to hell,56630,2025-06-07,2025,6,7,0.9438333333333332,23.6,0.0,4.5,Warm
2025-06-07 06:30:00,Chappell Roan,My Kink Is Karma,30690,2025-06-07,2025,6,7,0.5115,23.6,0.0,4.5,Warm
2025-06-07 06:33:00,Dove Cameron,Boyfriend,152540,2025-06-07,2025,6,7,2.542333333333333,23.6,0.0,4.5,Warm
2025-06-07 06:37:00,Kesha,Grow A Pear,200760,2025-06-07,2025,6,7,3.346,23.6,0.0,4.5,Warm
2025-06-07 17:07:00,Chappell Roan,HOT TO GO!,184841,2025-06-07,2025,6,7,3.080683333333333,23.6,0.0,4.5,Warm
2025-06-07 17:11:00,Chappell Roan,Pink Pony Club,258034,2025-06-07,2025,6,7,4.300566666666667,23.6,0.0,4.5,Warm
2025-06-07 17:14:00,Chappell Roan,Red Wine Supernova,192720,2025-06-07,2025,6,7,3.212,23.6,0.0,4.5,Warm
2025-06-07 17:19:00,Lorde,Ribs,249750,2025-06-07,2025,6,7,4.1625,23.6,0.0,4.5,Warm
2025-06-07 17:23:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-07,2025,6,7,3.644333333333333,23.6,0.0,4.5,Warm
2025-06-07 17:24:00,Rihanna,Breakin' Dishes,64480,2025-06-07,2025,6,7,1.0746666666666669,23.6,0.0,4.5,Warm
2025-06-07 17:28:00,Sabrina Carpenter,15 Minutes,187740,2025-06-07,2025,6,7,3.129,23.6,0.0,4.5,Warm
2025-06-07 17:32:00,beabadoobee,Beaches,215680,2025-06-07,2025,6,7,3.5946666666666665,23.6,0.0,4.5,Warm
2025-06-07 17:35:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-07,2025,6,7,3.644333333333333,23.6,0.0,4.5,Warm
2025-06-07 17:40:00,Empire Of The Sun,We Are The People,267373,2025-06-07,2025,6,7,4.456216666666666,23.6,0.0,4.5,Warm
2025-06-07 17:40:00,Olivia Dean,Nice To Each Other,33260,2025-06-07,2025,6,7,0.5543333333333333,23.6,0.0,4.5,Warm
2025-06-07 17:43:00,ROLE MODEL,"Sally, When The Wine Runs Out",77510,2025-06-07,2025,6,7,1.2918333333333334,23.6,0.0,4.5,Warm
2025-06-07 17:46:00,A$AP Rocky,Sundress,98910,2025-06-07,2025,6,7,1.6485,23.6,0.0,4.5,Warm
2025-06-07 17:49:00,Suki Waterhouse,OMG,178569,2025-06-07,2025,6,7,2.97615,23.6,0.0,4.5,Warm
2025-06-07 17:50:00,Wallows,Calling After Me,41140,2025-06-07,2025,6,7,0.6856666666666666,23.6,0.0,4.5,Warm
2025-06-07 17:53:00,Neon Trees,Animal,212293,2025-06-07,2025,6,7,3.5382166666666666,23.6,0.0,4.5,Warm
2025-06-07 17:57:00,Vance Joy,Saturday Sun,214720,2025-06-07,2025,6,7,3.578666666666667,23.6,0.0,4.5,Warm
2025-06-07 17:58:00,Flo Rida,Wild Ones (feat. Sia),53100,2025-06-07,2025,6,7,0.885,23.6,0.0,4.5,Warm
2025-06-07 18:01:00,Jason Derulo,Whatcha Say,137630,2025-06-07,2025,6,7,2.293833333333333,23.6,0.0,4.5,Warm
2025-06-07 18:03:00,Sabrina Carpenter,Good Graces,146350,2025-06-07,2025,6,7,2.4391666666666665,23.6,0.0,4.5,Warm
2025-06-07 18:06:00,Benson Boone,Mystical Magical,165746,2025-06-07,2025,6,7,2.762433333333333,23.6,0.0,4.5,Warm
2025-06-07 18:07:00,Lady Gaga,Die With A Smile,67970,2025-06-07,2025,6,7,1.1328333333333334,23.6,0.0,4.5,Warm
2025-06-07 18:10:00,ROLE MODEL,"Sally, When The Wine Runs Out",169540,2025-06-07,2025,6,7,2.8256666666666668,23.6,0.0,4.5,Warm
2025-06-07 18:11:00,ROLE MODEL,"Sally, When The Wine Runs Out",49136,2025-06-07,2025,6,7,0.8189333333333333,23.6,0.0,4.5,Warm
2025-06-07 18:14:00,Sabrina Carpenter,15 Minutes,191519,2025-06-07,2025,6,7,3.1919833333333334,23.6,0.0,4.5,Warm
2025-06-07 18:17:00,SZA,Saturn,186191,2025-06-07,2025,6,7,3.1031833333333334,23.6,0.0,4.5,Warm
2025-06-07 18:19:00,Empire Of The Sun,We Are The People,111330,2025-06-07,2025,6,7,1.8555,23.6,0.0,4.5,Warm
2025-06-07 19:42:00,Sabrina Carpenter,Busy Woman,186612,2025-06-07,2025,6,7,3.1102,23.6,0.0,4.5,Warm
2025-06-07 19:45:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-07,2025,6,7,3.644333333333333,23.6,0.0,4.5,Warm
2025-06-07 19:50:00,Chappell Roan,Pink Pony Club,258034,2025-06-07,2025,6,7,4.300566666666667,23.6,0.0,4.5,Warm
2025-06-07 19:51:00,Lorde,Ribs,55720,2025-06-07,2025,6,7,0.9286666666666666,23.6,0.0,4.5,Warm
2025-06-07 21:02:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-07,2025,6,7,3.644333333333333,23.6,0.0,4.5,Warm
2025-06-07 21:05:00,Chappell Roan,HOT TO GO!,184841,2025-06-07,2025,6,7,3.080683333333333,23.6,0.0,4.5,Warm
2025-06-07 23:19:00,MGMT,Kids,92214,2025-06-07,2025,6,7,1.5369,23.6,0.0,4.5,Warm
2025-06-07 23:24:00,Taylor Swift,Peter,283957,2025-06-07,2025,6,7,4.732616666666667,23.6,0.0,4.5,Warm
2025-06-07 23:28:00,Taylor Swift,Don’t Blame Me,186676,2025-06-07,2025,6,7,3.111266666666667,23.6,0.0,4.5,Warm
2025-06-07 23:33:00,Carly Simon,You're So Vain,258411,2025-06-07,2025,6,7,4.30685,23.6,0.0,4.5,Warm
2025-06-07 23:36:00,Fleetwood Mac,Landslide,199493,2025-06-07,2025,6,7,3.324883333333333,23.6,0.0,4.5,Warm
2025-06-07 23:40:00,Redbone,Come and Get Your Love - Single Version,205933,2025-06-07,2025,6,7,3.4322166666666667,23.6,0.0,4.5,Warm
2025-06-07 23:43:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2025-06-07,2025,6,7,3.222433333333333,23.6,0.0,4.5,Warm
2025-06-07 23:49:00,Eagles,Hotel California - 2013 Remaster,391376,2025-06-07,2025,6,7,6.5229333333333335,23.6,0.0,4.5,Warm
2025-06-07 23:54:00,ABBA,Angeleyes,260893,2025-06-07,2025,6,7,4.348216666666667,23.6,0.0,4.5,Warm
2025-06-08 00:10:00,Glen Campbell,Southern Nights,180026,2025-06-08,2025,6,8,3.000433333333333,24.0,0.0,4.4,Warm
2025-06-08 00:14:00,Fleetwood Mac,You Make Loving Fun - 2004 Remaster,213693,2025-06-08,2025,6,8,3.56155,24.0,0.0,4.4,Warm
2025-06-08 00:17:00,Seals and Crofts,Summer Breeze,205480,2025-06-08,2025,6,8,3.4246666666666665,24.0,0.0,4.4,Warm
2025-06-08 00:21:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-06-08,2025,6,8,4.296666666666667,24.0,0.0,4.4,Warm
2025-06-08 00:25:00,America,Ventura Highway,211680,2025-06-08,2025,6,8,3.528,24.0,0.0,4.4,Warm
2025-06-08 00:29:00,Fleetwood Mac,Everywhere,222733,2025-06-08,2025,6,8,3.7122166666666665,24.0,0.0,4.4,Warm
2025-06-08 00:32:00,Looking Glass,Brandy (You're a Fine Girl),186826,2025-06-08,2025,6,8,3.113766666666667,24.0,0.0,4.4,Warm
2025-06-08 00:37:00,Elvin Bishop,Fooled Around And Fell In Love,276000,2025-06-08,2025,6,8,4.6,24.0,0.0,4.4,Warm
2025-06-08 00:40:00,Billy Joel,Vienna,214240,2025-06-08,2025,6,8,3.570666666666667,24.0,0.0,4.4,Warm
2025-06-08 01:22:00,Van Morrison,Brown Eyed Girl,58456,2025-06-08,2025,6,8,0.9742666666666666,24.0,0.0,4.4,Warm
2025-06-08 01:26:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-08,2025,6,8,3.644333333333333,24.0,0.0,4.4,Warm
2025-06-08 03:20:00,Sabrina Carpenter,15 Minutes,144601,2025-06-08,2025,6,8,2.4100166666666665,24.0,0.0,4.4,Warm
2025-06-08 03:24:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-08,2025,6,8,3.644333333333333,24.0,0.0,4.4,Warm
2025-06-08 03:28:00,Sabrina Carpenter,15 Minutes,89384,2025-06-08,2025,6,8,1.4897333333333334,24.0,0.0,4.4,Warm
2025-06-08 03:31:00,Chappell Roan,Red Wine Supernova,192720,2025-06-08,2025,6,8,3.212,24.0,0.0,4.4,Warm
2025-06-08 03:35:00,Wiz Khalifa,The Thrill,234333,2025-06-08,2025,6,8,3.90555,24.0,0.0,4.4,Warm
2025-06-08 03:39:00,Miguel,waves - Tame Impala Remix,253346,2025-06-08,2025,6,8,4.222433333333333,24.0,0.0,4.4,Warm
2025-06-08 03:43:00,Charli xcx,"Girl, so confusing featuring lorde",205938,2025-06-08,2025,6,8,3.4323,24.0,0.0,4.4,Warm
2025-06-08 03:47:00,Lorde,Buzzcut Season,246755,2025-06-08,2025,6,8,4.112583333333333,24.0,0.0,4.4,Warm
2025-06-08 03:51:00,Fleetwood Mac,Little Lies - 2017 Remaster,221053,2025-06-08,2025,6,8,3.6842166666666665,24.0,0.0,4.4,Warm
2025-06-08 03:53:00,A$AP Rocky,Sundress,158205,2025-06-08,2025,6,8,2.63675,24.0,0.0,4.4,Warm
2025-06-08 03:57:00,Calvin Harris,Slide (feat. Frank Ocean & Migos),230813,2025-06-08,2025,6,8,3.846883333333333,24.0,0.0,4.4,Warm
2025-06-08 04:02:00,Empire Of The Sun,We Are The People,267373,2025-06-08,2025,6,8,4.456216666666666,24.0,0.0,4.4,Warm
2025-06-08 04:05:00,SZA,Prom,196133,2025-06-08,2025,6,8,3.268883333333333,24.0,0.0,4.4,Warm
2025-06-08 04:09:00,Lorde,Ribs,258969,2025-06-08,2025,6,8,4.31615,24.0,0.0,4.4,Warm
2025-06-08 04:14:00,Chappell Roan,Pink Pony Club,258034,2025-06-08,2025,6,8,4.300566666666667,24.0,0.0,4.4,Warm
2025-06-08 04:17:00,Billie Eilish,BIRDS OF A FEATHER,210373,2025-06-08,2025,6,8,3.5062166666666665,24.0,0.0,4.4,Warm
2025-06-08 04:22:00,MGMT,Kids,302840,2025-06-08,2025,6,8,5.047333333333333,24.0,0.0,4.4,Warm
2025-06-08 04:25:00,Sabrina Carpenter,Busy Woman,186612,2025-06-08,2025,6,8,3.1102,24.0,0.0,4.4,Warm
2025-06-08 04:30:00,Fleetwood Mac,Gypsy,264906,2025-06-08,2025,6,8,4.4151,24.0,0.0,4.4,Warm
2025-06-08 04:33:00,Nicki Minaj,Va Va Voom,183560,2025-06-08,2025,6,8,3.059333333333333,24.0,0.0,4.4,Warm
2025-06-08 04:36:00,Sabrina Carpenter,Good Graces,185265,2025-06-08,2025,6,8,3.08775,24.0,0.0,4.4,Warm
2025-06-08 04:39:00,Lorde,Tennis Court,198907,2025-06-08,2025,6,8,3.3151166666666665,24.0,0.0,4.4,Warm
2025-06-08 04:42:00,SZA,Saturn,186191,2025-06-08,2025,6,8,3.1031833333333334,24.0,0.0,4.4,Warm
2025-06-08 04:45:00,Chappell Roan,HOT TO GO!,184841,2025-06-08,2025,6,8,3.080683333333333,24.0,0.0,4.4,Warm
2025-06-08 04:49:00,ROLE MODEL,"Sally, When The Wine Runs Out",218660,2025-06-08,2025,6,8,3.644333333333333,24.0,0.0,4.4,Warm
2025-06-08 04:52:00,Sabrina Carpenter,15 Minutes,191519,2025-06-08,2025,6,8,3.1919833333333334,24.0,0.0,4.4,Warm
2025-06-08 04:55:00,Chappell Roan,Red Wine Supernova,192720,2025-06-08,2025,6,8,3.212,24.0,0.0,4.4,Warm
2025-06-08 04:59:00,Wiz Khalifa,The Thrill,234333,2025-06-08,2025,6,8,3.90555,24.0,0.0,4.4,Warm
2025-06-08 06:15:00,Miguel,waves - Tame Impala Remix,143092,2025-06-08,2025,6,8,2.3848666666666665,24.0,0.0,4.4,Warm
2025-06-08 18:41:00,Fleetwood Mac,Little Lies - 2017 Remaster,188685,2025-06-08,2025,6,8,3.14475,24.0,0.0,4.4,Warm
2025-06-09 01:10:00,Chet Baker,But Not For Me - Vocal Version,68930,2025-06-09,2025,6,9,1.1488333333333334,26.1,0.0,6.4,Warm
2025-06-09 01:15:00,McCoy Tyner,When Sunny Gets Blue,282320,2025-06-09,2025,6,9,4.705333333333333,26.1,0.0,6.4,Warm
